mouse_ensembl_id,human_ensembl_id,human_gene_symbol,mouse_gene_symbol
ENSMUSG00000027346,ENSG00000125772,GPCPD1,Gpcpd1
ENSMUSG00000027346,ENSG00000125772,GPCPD1,Gpcpd1
ENSMUSG00000027346,ENSG00000125772,GPCPD1,Gpcpd1
ENSMUSG00000027347,ENSG00000172575,RASGRP1,Rasgrp1
ENSMUSG00000027347,ENSG00000172575,RASGRP1,Rasgrp1
ENSMUSG00000027347,ENSG00000172575,RASGRP1,Rasgrp1
ENSMUSG00000027349,ENSG00000171262,FAM98B,Fam98b
ENSMUSG00000027349,ENSG00000171262,FAM98B,Fam98b
ENSMUSG00000027349,ENSG00000171262,FAM98B,Fam98b
ENSMUSG00000027350,ENSG00000089199,CHGB,Chgb
ENSMUSG00000027350,ENSG00000089199,CHGB,Chgb
ENSMUSG00000027350,ENSG00000089199,CHGB,Chgb
ENSMUSG00000027351,ENSG00000166068,SPRED1,Spred1
ENSMUSG00000027351,ENSG00000166068,SPRED1,Spred1
ENSMUSG00000027351,ENSG00000166068,SPRED1,Spred1
ENSMUSG00000027353,ENSG00000125885,MCM8,Mcm8
ENSMUSG00000027353,ENSG00000125885,MCM8,Mcm8
ENSMUSG00000027353,ENSG00000125885,MCM8,Mcm8
ENSMUSG00000027355,ENSG00000166069,TMCO5A,Tmco5
ENSMUSG00000027355,ENSG00000166069,TMCO5A,Tmco5
ENSMUSG00000027355,ENSG00000166069,TMCO5A,Tmco5
ENSMUSG00000027356,ENSG00000101311,FERMT1,Fermt1
ENSMUSG00000027356,ENSG00000101311,FERMT1,Fermt1
ENSMUSG00000027356,ENSG00000101311,FERMT1,Fermt1
ENSMUSG00000027357,ENSG00000088766,CRLS1,Crls1
ENSMUSG00000027357,ENSG00000088766,CRLS1,Crls1
ENSMUSG00000027357,ENSG00000088766,CRLS1,Crls1
ENSMUSG00000027358,ENSG00000125845,BMP2,Bmp2
ENSMUSG00000027358,ENSG00000125845,BMP2,Bmp2
ENSMUSG00000027358,ENSG00000125845,BMP2,Bmp2
ENSMUSG00000027359,ENSG00000140284,SLC27A2,Slc27a2
ENSMUSG00000027359,ENSG00000140284,SLC27A2,Slc27a2
ENSMUSG00000027359,ENSG00000140284,SLC27A2,Slc27a2
ENSMUSG00000027360,ENSG00000140287,HDC,Hdc
ENSMUSG00000027360,ENSG00000140287,HDC,Hdc
ENSMUSG00000027360,ENSG00000140287,HDC,Hdc
ENSMUSG00000027361,ENSG00000104064,GABPB1,Gabpb1
ENSMUSG00000027361,ENSG00000104064,GABPB1,Gabpb1
ENSMUSG00000027361,ENSG00000104064,GABPB1,Gabpb1
ENSMUSG00000027363,ENSG00000138592,USP8,Usp8
ENSMUSG00000027363,ENSG00000138592,USP8,Usp8
ENSMUSG00000027363,ENSG00000138592,USP8,Usp8
ENSMUSG00000027364,ENSG00000170236,USP50,Usp50
ENSMUSG00000027364,ENSG00000170236,USP50,Usp50
ENSMUSG00000027364,ENSG00000170236,USP50,Usp50
ENSMUSG00000027365,ENSG00000092439,TRPM7,Trpm7
ENSMUSG00000027365,ENSG00000092439,TRPM7,Trpm7
ENSMUSG00000027365,ENSG00000092439,TRPM7,Trpm7
ENSMUSG00000027366,ENSG00000138600,SPPL2A,Sppl2a
ENSMUSG00000027366,ENSG00000138600,SPPL2A,Sppl2a
ENSMUSG00000027366,ENSG00000138600,SPPL2A,Sppl2a
ENSMUSG00000027367,ENSG00000084090,STARD7,Stard7
ENSMUSG00000027367,ENSG00000084090,STARD7,Stard7
ENSMUSG00000027367,ENSG00000084090,STARD7,Stard7
ENSMUSG00000027368,ENSG00000158050,DUSP2,Dusp2
ENSMUSG00000027368,ENSG00000158050,DUSP2,Dusp2
ENSMUSG00000027368,ENSG00000158050,DUSP2,Dusp2
ENSMUSG00000027371,ENSG00000115042,FAHD2A,Fahd2a
ENSMUSG00000027371,ENSG00000115042,FAHD2A,Fahd2a
ENSMUSG00000027371,ENSG00000115042,FAHD2A,Fahd2a
ENSMUSG00000027374,ENSG00000144029,MRPS5,Mrps5
ENSMUSG00000027374,ENSG00000144029,MRPS5,Mrps5
ENSMUSG00000027374,ENSG00000144029,MRPS5,Mrps5
ENSMUSG00000027375,ENSG00000172005,MAL,Mal
ENSMUSG00000027375,ENSG00000172005,MAL,Mal
ENSMUSG00000027375,ENSG00000172005,MAL,Mal
ENSMUSG00000027376,ENSG00000155066,PROM2,Prom2
ENSMUSG00000027376,ENSG00000155066,PROM2,Prom2
ENSMUSG00000027376,ENSG00000155066,PROM2,Prom2
ENSMUSG00000027377,ENSG00000144063,MALL,Mall
ENSMUSG00000027377,ENSG00000144063,MALL,Mall
ENSMUSG00000027377,ENSG00000144063,MALL,Mall
ENSMUSG00000027378,ENSG00000144061,NPHP1,Nphp1
ENSMUSG00000027378,ENSG00000144061,NPHP1,Nphp1
ENSMUSG00000027378,ENSG00000144061,NPHP1,Nphp1
ENSMUSG00000027379,ENSG00000169679,BUB1,Bub1
ENSMUSG00000027379,ENSG00000169679,BUB1,Bub1
ENSMUSG00000027379,ENSG00000169679,BUB1,Bub1
ENSMUSG00000027380,ENSG00000153093,ACOXL,Acoxl
ENSMUSG00000027380,ENSG00000153093,ACOXL,Acoxl
ENSMUSG00000027380,ENSG00000153093,ACOXL,Acoxl
ENSMUSG00000027381,ENSG00000153094,BCL2L11,Bcl2l11
ENSMUSG00000027381,ENSG00000153094,BCL2L11,Bcl2l11
ENSMUSG00000027381,ENSG00000153094,BCL2L11,Bcl2l11
ENSMUSG00000027386,ENSG00000144152,FBLN7,Fbln7
ENSMUSG00000027386,ENSG00000144152,FBLN7,Fbln7
ENSMUSG00000027386,ENSG00000144152,FBLN7,Fbln7
ENSMUSG00000027387,ENSG00000144161,ZC3H8,Zc3h8
ENSMUSG00000027387,ENSG00000144161,ZC3H8,Zc3h8
ENSMUSG00000027387,ENSG00000144161,ZC3H8,Zc3h8
ENSMUSG00000027394,ENSG00000114999,TTL,Ttl
ENSMUSG00000027394,ENSG00000114999,TTL,Ttl
ENSMUSG00000027394,ENSG00000114999,TTL,Ttl
ENSMUSG00000027395,ENSG00000125630,POLR1B,Polr1b
ENSMUSG00000027395,ENSG00000125630,POLR1B,Polr1b
ENSMUSG00000027395,ENSG00000125630,POLR1B,Polr1b
ENSMUSG00000027397,ENSG00000144136,SLC20A1,Slc20a1
ENSMUSG00000027397,ENSG00000144136,SLC20A1,Slc20a1
ENSMUSG00000027397,ENSG00000144136,SLC20A1,Slc20a1
ENSMUSG00000027398,ENSG00000125538,IL1B,Il1b
ENSMUSG00000027398,ENSG00000125538,IL1B,Il1b
ENSMUSG00000027398,ENSG00000125538,IL1B,Il1b
ENSMUSG00000027399,ENSG00000115008,IL1A,Il1a
ENSMUSG00000027399,ENSG00000115008,IL1A,Il1a
ENSMUSG00000027399,ENSG00000115008,IL1A,Il1a
ENSMUSG00000027400,ENSG00000101327,PDYN,Pdyn
ENSMUSG00000027400,ENSG00000101327,PDYN,Pdyn
ENSMUSG00000027400,ENSG00000101327,PDYN,Pdyn
ENSMUSG00000027401,ENSG00000125780,TGM3,Tgm3
ENSMUSG00000027401,ENSG00000125780,TGM3,Tgm3
ENSMUSG00000027401,ENSG00000125780,TGM3,Tgm3
ENSMUSG00000027403,ENSG00000166948,TGM6,Tgm6
ENSMUSG00000027403,ENSG00000166948,TGM6,Tgm6
ENSMUSG00000027403,ENSG00000166948,TGM6,Tgm6
ENSMUSG00000027404,ENSG00000125835,SNRPB,Snrpb
ENSMUSG00000027404,ENSG00000125835,SNRPB,Snrpb
ENSMUSG00000027404,ENSG00000125835,SNRPB,Snrpb
ENSMUSG00000027405,ENSG00000101361,NOP56,Nop56
ENSMUSG00000027405,ENSG00000101361,NOP56,Nop56
ENSMUSG00000027405,ENSG00000101361,NOP56,Nop56
ENSMUSG00000027406,ENSG00000101365,IDH3B,Idh3b
ENSMUSG00000027406,ENSG00000101365,IDH3B,Idh3b
ENSMUSG00000027406,ENSG00000101365,IDH3B,Idh3b
ENSMUSG00000027408,ENSG00000088882,CPXM1,Cpxm1
ENSMUSG00000027408,ENSG00000088882,CPXM1,Cpxm1
ENSMUSG00000027408,ENSG00000088882,CPXM1,Cpxm1
ENSMUSG00000027411,ENSG00000215305,VPS16,Vps16
ENSMUSG00000027411,ENSG00000215305,VPS16,Vps16
ENSMUSG00000027411,ENSG00000215305,VPS16,Vps16
ENSMUSG00000027967,ENSG00000178403,NEUROG2,Neurog2
ENSMUSG00000027967,ENSG00000178403,NEUROG2,Neurog2
ENSMUSG00000027968,ENSG00000174720,LARP7,Larp7
ENSMUSG00000027968,ENSG00000174720,LARP7,Larp7
ENSMUSG00000027983,ENSG00000155016,CYP2U1,Cyp2u1
ENSMUSG00000027983,ENSG00000155016,CYP2U1,Cyp2u1
ENSMUSG00000027984,ENSG00000138796,HADH,Hadh
ENSMUSG00000027984,ENSG00000138796,HADH,Hadh
ENSMUSG00000027985,ENSG00000138795,LEF1,Lef1
ENSMUSG00000027985,ENSG00000138795,LEF1,Lef1
ENSMUSG00000027994,ENSG00000005059,MCUB,Mcub
ENSMUSG00000027994,ENSG00000005059,MCUB,Mcub
ENSMUSG00000027997,ENSG00000138794,CASP6,Casp6
ENSMUSG00000027997,ENSG00000138794,CASP6,Casp6
ENSMUSG00000027999,ENSG00000123739,PLA2G12A,Pla2g12a
ENSMUSG00000027999,ENSG00000123739,PLA2G12A,Pla2g12a
ENSMUSG00000028010,ENSG00000109534,GAR1,Gar1
ENSMUSG00000028010,ENSG00000109534,GAR1,Gar1
ENSMUSG00000028012,ENSG00000180245,RRH,Rrh
ENSMUSG00000028012,ENSG00000180245,RRH,Rrh
ENSMUSG00000028013,ENSG00000138777,PPA2,Ppa2
ENSMUSG00000028013,ENSG00000138777,PPA2,Ppa2
ENSMUSG00000028013,ENSG00000138777,PPA2,Ppa2
ENSMUSG00000028016,ENSG00000138785,INTS12,Ints12
ENSMUSG00000028016,ENSG00000138785,INTS12,Ints12
ENSMUSG00000028016,ENSG00000138785,INTS12,Ints12
ENSMUSG00000028017,ENSG00000138798,EGF,Egf
ENSMUSG00000028017,ENSG00000138798,EGF,Egf
ENSMUSG00000028018,ENSG00000138780,GSTCD,Gstcd
ENSMUSG00000028018,ENSG00000138780,GSTCD,Gstcd
ENSMUSG00000028018,ENSG00000138780,GSTCD,Gstcd
ENSMUSG00000028023,ENSG00000164093,PITX2,Pitx2
ENSMUSG00000028023,ENSG00000164093,PITX2,Pitx2
ENSMUSG00000028024,ENSG00000138792,ENPEP,Enpep
ENSMUSG00000028024,ENSG00000138792,ENPEP,Enpep
ENSMUSG00000028028,ENSG00000073331,ALPK1,Alpk1
ENSMUSG00000028028,ENSG00000073331,ALPK1,Alpk1
ENSMUSG00000028029,ENSG00000164022,AIMP1,Aimp1
ENSMUSG00000028029,ENSG00000164022,AIMP1,Aimp1
ENSMUSG00000028029,ENSG00000164022,AIMP1,Aimp1
ENSMUSG00000028030,ENSG00000145348,TBCK,Tbck
ENSMUSG00000028030,ENSG00000145348,TBCK,Tbck
ENSMUSG00000028030,ENSG00000145348,TBCK,Tbck
ENSMUSG00000028031,ENSG00000155011,DKK2,Dkk2
ENSMUSG00000028031,ENSG00000155011,DKK2,Dkk2
ENSMUSG00000028032,ENSG00000138801,PAPSS1,Papss1
ENSMUSG00000028032,ENSG00000138801,PAPSS1,Papss1
ENSMUSG00000028138,ENSG00000197894,ADH5,Adh5
ENSMUSG00000028138,ENSG00000197894,ADH5,Adh5
ENSMUSG00000028138,ENSG00000197894,ADH5,Adh5
ENSMUSG00000028138,ENSG00000197894,ADH5,Adh5
ENSMUSG00000028149,ENSG00000138698,RAP1GDS1,Rap1gds1
ENSMUSG00000028149,ENSG00000138698,RAP1GDS1,Rap1gds1
ENSMUSG00000028149,ENSG00000138698,RAP1GDS1,Rap1gds1
ENSMUSG00000028149,ENSG00000138698,RAP1GDS1,Rap1gds1
ENSMUSG00000028152,ENSG00000168785,TSPAN5,Tspan5
ENSMUSG00000028152,ENSG00000168785,TSPAN5,Tspan5
ENSMUSG00000028152,ENSG00000168785,TSPAN5,Tspan5
ENSMUSG00000028152,ENSG00000168785,TSPAN5,Tspan5
ENSMUSG00000028156,ENSG00000151247,EIF4E,Eif4e
ENSMUSG00000028156,ENSG00000151247,EIF4E,Eif4e
ENSMUSG00000028156,ENSG00000151247,EIF4E,Eif4e
ENSMUSG00000028156,ENSG00000151247,EIF4E,Eif4e
ENSMUSG00000028158,ENSG00000138823,MTTP,Mttp
ENSMUSG00000028158,ENSG00000138823,MTTP,Mttp
ENSMUSG00000028158,ENSG00000138823,MTTP,Mttp
ENSMUSG00000028158,ENSG00000138823,MTTP,Mttp
ENSMUSG00000028159,ENSG00000070190,DAPP1,Dapp1
ENSMUSG00000028159,ENSG00000070190,DAPP1,Dapp1
ENSMUSG00000028159,ENSG00000070190,DAPP1,Dapp1
ENSMUSG00000028159,ENSG00000070190,DAPP1,Dapp1
ENSMUSG00000028161,ENSG00000138814,PPP3CA,Ppp3ca
ENSMUSG00000028161,ENSG00000138814,PPP3CA,Ppp3ca
ENSMUSG00000028161,ENSG00000138814,PPP3CA,Ppp3ca
ENSMUSG00000028161,ENSG00000138814,PPP3CA,Ppp3ca
ENSMUSG00000028163,ENSG00000109320,NFKB1,Nfkb1
ENSMUSG00000028163,ENSG00000109320,NFKB1,Nfkb1
ENSMUSG00000028163,ENSG00000109320,NFKB1,Nfkb1
ENSMUSG00000028164,ENSG00000109323,MANBA,Manba
ENSMUSG00000028164,ENSG00000109323,MANBA,Manba
ENSMUSG00000028164,ENSG00000109323,MANBA,Manba
ENSMUSG00000028165,ENSG00000145354,CISD2,Cisd2
ENSMUSG00000028165,ENSG00000145354,CISD2,Cisd2
ENSMUSG00000028165,ENSG00000145354,CISD2,Cisd2
ENSMUSG00000028167,ENSG00000164039,BDH2,Bdh2
ENSMUSG00000028167,ENSG00000164039,BDH2,Bdh2
ENSMUSG00000028167,ENSG00000164039,BDH2,Bdh2
ENSMUSG00000028172,ENSG00000169836,TACR3,Tacr3
ENSMUSG00000028172,ENSG00000169836,TACR3,Tacr3
ENSMUSG00000028172,ENSG00000169836,TACR3,Tacr3
ENSMUSG00000028184,ENSG00000117114,ADGRL2,Adgrl2
ENSMUSG00000028184,ENSG00000117114,ADGRL2,Adgrl2
ENSMUSG00000028184,ENSG00000117114,ADGRL2,Adgrl2
ENSMUSG00000028185,ENSG00000137976,DNASE2B,Dnase2b
ENSMUSG00000028185,ENSG00000137976,DNASE2B,Dnase2b
ENSMUSG00000028185,ENSG00000137976,DNASE2B,Dnase2b
ENSMUSG00000028185,ENSG00000137976,DNASE2B,Dnase2b
ENSMUSG00000028186,"","",Uox
ENSMUSG00000028186,"","",Uox
ENSMUSG00000028186,"","",Uox
ENSMUSG00000028186,"","",Uox
ENSMUSG00000028187,ENSG00000117133,RPF1,Rpf1
ENSMUSG00000028187,ENSG00000117133,RPF1,Rpf1
ENSMUSG00000028187,ENSG00000117133,RPF1,Rpf1
ENSMUSG00000028187,ENSG00000117133,RPF1,Rpf1
ENSMUSG00000028188,ENSG00000122432,SPATA1,Spata1
ENSMUSG00000028188,ENSG00000122432,SPATA1,Spata1
ENSMUSG00000028188,ENSG00000122432,SPATA1,Spata1
ENSMUSG00000028188,ENSG00000122432,SPATA1,Spata1
ENSMUSG00000028189,ENSG00000117151,CTBS,Ctbs
ENSMUSG00000028189,ENSG00000117151,CTBS,Ctbs
ENSMUSG00000028189,ENSG00000117151,CTBS,Ctbs
ENSMUSG00000028189,ENSG00000117151,CTBS,Ctbs
ENSMUSG00000028191,ENSG00000142867,BCL10,Bcl10
ENSMUSG00000028191,ENSG00000142867,BCL10,Bcl10
ENSMUSG00000028191,ENSG00000142867,BCL10,Bcl10
ENSMUSG00000028191,ENSG00000142867,BCL10,Bcl10
ENSMUSG00000028194,ENSG00000153904,DDAH1,Ddah1
ENSMUSG00000028194,ENSG00000153904,DDAH1,Ddah1
ENSMUSG00000028194,ENSG00000153904,DDAH1,Ddah1
ENSMUSG00000028194,ENSG00000153904,DDAH1,Ddah1
ENSMUSG00000028195,ENSG00000142871,CCN1,Ccn1
ENSMUSG00000028195,ENSG00000142871,CCN1,Ccn1
ENSMUSG00000028195,ENSG00000142871,CCN1,Ccn1
ENSMUSG00000028195,ENSG00000142871,CCN1,Ccn1
ENSMUSG00000028197,"","",Col24a1
ENSMUSG00000028197,"","",Col24a1
ENSMUSG00000028197,"","",Col24a1
ENSMUSG00000028197,"","",Col24a1
ENSMUSG00000028255,ENSG00000016490,CLCA1,Clca1
ENSMUSG00000028255,ENSG00000016490,CLCA1,Clca1
ENSMUSG00000028255,ENSG00000016490,CLCA1,Clca1
ENSMUSG00000028255,ENSG00000016490,CLCA1,Clca1
ENSMUSG00000028256,ENSG00000122417,ODF2L,Odf2l
ENSMUSG00000028256,ENSG00000122417,ODF2L,Odf2l
ENSMUSG00000028256,ENSG00000122417,ODF2L,Odf2l
ENSMUSG00000028256,ENSG00000122417,ODF2L,Odf2l
ENSMUSG00000028262,"","",Clca3a2
ENSMUSG00000028262,"","",Clca3a2
ENSMUSG00000028262,"","",Clca3a2
ENSMUSG00000028262,"","",Clca3a2
ENSMUSG00000028266,ENSG00000143013,LMO4,Lmo4
ENSMUSG00000028266,ENSG00000143013,LMO4,Lmo4
ENSMUSG00000028266,ENSG00000143013,LMO4,Lmo4
ENSMUSG00000028266,ENSG00000143013,LMO4,Lmo4
ENSMUSG00000028268,ENSG00000162654,GBP4,Gbp3
ENSMUSG00000028268,ENSG00000162654,GBP4,Gbp3
ENSMUSG00000028268,ENSG00000162654,GBP4,Gbp3
ENSMUSG00000028268,ENSG00000162654,GBP4,Gbp3
ENSMUSG00000028270,ENSG00000162645,GBP2,Gbp2
ENSMUSG00000028270,ENSG00000162645,GBP2,Gbp2
ENSMUSG00000028270,ENSG00000162645,GBP2,Gbp2
ENSMUSG00000028270,ENSG00000162645,GBP2,Gbp2
ENSMUSG00000028271,ENSG00000137947,GTF2B,Gtf2b
ENSMUSG00000028271,ENSG00000137947,GTF2B,Gtf2b
ENSMUSG00000028271,ENSG00000137947,GTF2B,Gtf2b
ENSMUSG00000028271,ENSG00000137947,GTF2B,Gtf2b
ENSMUSG00000028273,ENSG00000163110,PDLIM5,Pdlim5
ENSMUSG00000028273,ENSG00000163110,PDLIM5,Pdlim5
ENSMUSG00000028273,ENSG00000163110,PDLIM5,Pdlim5
ENSMUSG00000028273,ENSG00000163110,PDLIM5,Pdlim5
ENSMUSG00000029387,ENSG00000111358,GTF2H3,Gtf2h3
ENSMUSG00000029387,ENSG00000111358,GTF2H3,Gtf2h3
ENSMUSG00000029388,ENSG00000111361,EIF2B1,Eif2b1
ENSMUSG00000029388,ENSG00000111361,EIF2B1,Eif2b1
ENSMUSG00000029389,ENSG00000111364,DDX55,Ddx55
ENSMUSG00000029389,ENSG00000111364,DDX55,Ddx55
ENSMUSG00000029390,ENSG00000086598,TMED2,Tmed2
ENSMUSG00000029390,ENSG00000086598,TMED2,Tmed2
ENSMUSG00000029392,ENSG00000188026,RILPL1,Rilpl1
ENSMUSG00000029392,ENSG00000188026,RILPL1,Rilpl1
ENSMUSG00000029394,ENSG00000111328,CDK2AP1,Cdk2ap1
ENSMUSG00000029394,ENSG00000111328,CDK2AP1,Cdk2ap1
ENSMUSG00000029401,ENSG00000150977,RILPL2,Rilpl2
ENSMUSG00000029401,ENSG00000150977,RILPL2,Rilpl2
ENSMUSG00000029402,ENSG00000184209,SNRNP35,Snrnp35
ENSMUSG00000029402,ENSG00000184209,SNRNP35,Snrnp35
ENSMUSG00000029404,ENSG00000182196,ARL6IP4,Arl6ip4
ENSMUSG00000029404,ENSG00000182196,ARL6IP4,Arl6ip4
ENSMUSG00000029406,ENSG00000090975,PITPNM2,Pitpnm2
ENSMUSG00000029406,ENSG00000090975,PITPNM2,Pitpnm2
ENSMUSG00000029416,ENSG00000139370,SLC15A4,Slc15a4
ENSMUSG00000029416,ENSG00000139370,SLC15A4,Slc15a4
ENSMUSG00000029420,ENSG00000060709,RIMBP2,Rimbp2
ENSMUSG00000029420,ENSG00000060709,RIMBP2,Rimbp2
ENSMUSG00000029423,ENSG00000125207,PIWIL1,Piwil1
ENSMUSG00000029423,ENSG00000125207,PIWIL1,Piwil1
ENSMUSG00000029428,ENSG00000111450,STX2,Stx2
ENSMUSG00000029428,ENSG00000111450,STX2,Stx2
ENSMUSG00000029430,ENSG00000132341,RAN,Ran
ENSMUSG00000029430,ENSG00000132341,RAN,Ran
ENSMUSG00000029432,ENSG00000146729,NIPSNAP2,Nipsnap2
ENSMUSG00000029432,ENSG00000146729,NIPSNAP2,Nipsnap2
ENSMUSG00000029436,ENSG00000198598,MMP17,Mmp17
ENSMUSG00000029436,ENSG00000198598,MMP17,Mmp17
ENSMUSG00000029439,ENSG00000061936,SFSWAP,Sfswap
ENSMUSG00000029439,ENSG00000061936,SFSWAP,Sfswap
ENSMUSG00000029446,ENSG00000146733,PSPH,Psph
ENSMUSG00000029446,ENSG00000146733,PSPH,Psph
ENSMUSG00000029447,ENSG00000146731,CCT6A,Cct6a
ENSMUSG00000029447,ENSG00000146731,CCT6A,Cct6a
ENSMUSG00000029478,ENSG00000196498,NCOR2,Ncor2
ENSMUSG00000029478,ENSG00000196498,NCOR2,Ncor2
ENSMUSG00000029480,ENSG00000150990,DHX37,Dhx37
ENSMUSG00000029480,ENSG00000150990,DHX37,Dhx37
ENSMUSG00000029482,ENSG00000081760,AACS,Aacs
ENSMUSG00000029482,ENSG00000081760,AACS,Aacs
ENSMUSG00000029673,ENSG00000158321,AUTS2,Auts2
ENSMUSG00000029673,ENSG00000158321,AUTS2,Auts2
ENSMUSG00000029674,ENSG00000106683,LIMK1,Limk1
ENSMUSG00000029674,ENSG00000106683,LIMK1,Limk1
ENSMUSG00000029675,ENSG00000049540,ELN,Eln
ENSMUSG00000029675,ENSG00000049540,ELN,Eln
ENSMUSG00000029681,ENSG00000106635,BCL7B,Bcl7b
ENSMUSG00000029681,ENSG00000106635,BCL7B,Bcl7b
ENSMUSG00000030020,ENSG00000163637,PRICKLE2,Prickle2
ENSMUSG00000030020,ENSG00000163637,PRICKLE2,Prickle2
ENSMUSG00000030022,ENSG00000163638,ADAMTS9,Adamts9
ENSMUSG00000030022,ENSG00000163638,ADAMTS9,Adamts9
ENSMUSG00000030029,ENSG00000144749,LRIG1,Lrig1
ENSMUSG00000030029,ENSG00000144749,LRIG1,Lrig1
ENSMUSG00000030029,ENSG00000144749,LRIG1,Lrig1
ENSMUSG00000030029,ENSG00000144749,LRIG1,Lrig1
ENSMUSG00000030031,ENSG00000163376,KBTBD8,Kbtbd8
ENSMUSG00000030031,ENSG00000163376,KBTBD8,Kbtbd8
ENSMUSG00000030031,ENSG00000163376,KBTBD8,Kbtbd8
ENSMUSG00000030031,ENSG00000163376,KBTBD8,Kbtbd8
ENSMUSG00000030059,ENSG00000144747,TMF1,Tmf1
ENSMUSG00000030059,ENSG00000144747,TMF1,Tmf1
ENSMUSG00000030059,ENSG00000144747,TMF1,Tmf1
ENSMUSG00000030059,ENSG00000144747,TMF1,Tmf1
ENSMUSG00000030061,ENSG00000144744,UBA3,Uba3
ENSMUSG00000030061,ENSG00000144744,UBA3,Uba3
ENSMUSG00000030061,ENSG00000144744,UBA3,Uba3
ENSMUSG00000030061,ENSG00000144744,UBA3,Uba3
ENSMUSG00000030064,ENSG00000114541,FRMD4B,Frmd4b
ENSMUSG00000030064,ENSG00000114541,FRMD4B,Frmd4b
ENSMUSG00000030064,ENSG00000114541,FRMD4B,Frmd4b
ENSMUSG00000030064,ENSG00000114541,FRMD4B,Frmd4b
ENSMUSG00000030067,ENSG00000114861,FOXP1,Foxp1
ENSMUSG00000030067,ENSG00000114861,FOXP1,Foxp1
ENSMUSG00000030067,ENSG00000114861,FOXP1,Foxp1
ENSMUSG00000030067,ENSG00000114861,FOXP1,Foxp1
ENSMUSG00000030067,ENSG00000114861,FOXP1,Foxp1
ENSMUSG00000030069,ENSG00000163421,PROK2,Prok2
ENSMUSG00000030069,ENSG00000163421,PROK2,Prok2
ENSMUSG00000030069,ENSG00000163421,PROK2,Prok2
ENSMUSG00000030069,ENSG00000163421,PROK2,Prok2
ENSMUSG00000030069,ENSG00000163421,PROK2,Prok2
ENSMUSG00000030074,ENSG00000172986,GXYLT2,Gxylt2
ENSMUSG00000030074,ENSG00000172986,GXYLT2,Gxylt2
ENSMUSG00000030074,ENSG00000172986,GXYLT2,Gxylt2
ENSMUSG00000030074,ENSG00000172986,GXYLT2,Gxylt2
ENSMUSG00000030074,ENSG00000172986,GXYLT2,Gxylt2
ENSMUSG00000030075,ENSG00000113805,CNTN3,Cntn3
ENSMUSG00000030075,ENSG00000113805,CNTN3,Cntn3
ENSMUSG00000030075,ENSG00000113805,CNTN3,Cntn3
ENSMUSG00000030075,ENSG00000113805,CNTN3,Cntn3
ENSMUSG00000030075,ENSG00000113805,CNTN3,Cntn3
ENSMUSG00000030077,ENSG00000134121,CHL1,Chl1
ENSMUSG00000030077,ENSG00000134121,CHL1,Chl1
ENSMUSG00000030077,ENSG00000134121,CHL1,Chl1
ENSMUSG00000030077,ENSG00000134121,CHL1,Chl1
ENSMUSG00000030077,ENSG00000134121,CHL1,Chl1
ENSMUSG00000030087,ENSG00000163884,KLF15,Klf15
ENSMUSG00000030088,ENSG00000144908,ALDH1L1,Aldh1l1
ENSMUSG00000030089,ENSG00000114544,SLC41A3,Slc41a3
ENSMUSG00000030091,ENSG00000132182,NUP210,Nup210
ENSMUSG00000030092,ENSG00000134115,CNTN6,Cntn6
ENSMUSG00000030092,ENSG00000134115,CNTN6,Cntn6
ENSMUSG00000030092,ENSG00000134115,CNTN6,Cntn6
ENSMUSG00000030092,ENSG00000134115,CNTN6,Cntn6
ENSMUSG00000030092,ENSG00000134115,CNTN6,Cntn6
ENSMUSG00000030093,ENSG00000154764,WNT7A,Wnt7a
ENSMUSG00000030094,ENSG00000154767,XPC,Xpc
ENSMUSG00000030095,ENSG00000170876,TMEM43,Tmem43
ENSMUSG00000030096,ENSG00000131389,SLC6A6,Slc6a6
ENSMUSG00000030096,ENSG00000131389,SLC6A6,Slc6a6
ENSMUSG00000030098,ENSG00000144596,GRIP2,Grip2
ENSMUSG00000030098,ENSG00000144596,GRIP2,Grip2
ENSMUSG00000030101,ENSG00000144455,SUMF1,Sumf1
ENSMUSG00000030101,ENSG00000144455,SUMF1,Sumf1
ENSMUSG00000030101,ENSG00000144455,SUMF1,Sumf1
ENSMUSG00000030101,ENSG00000144455,SUMF1,Sumf1
ENSMUSG00000030101,ENSG00000144455,SUMF1,Sumf1
ENSMUSG00000030102,ENSG00000150995,ITPR1,Itpr1
ENSMUSG00000030102,ENSG00000150995,ITPR1,Itpr1
ENSMUSG00000030102,ENSG00000150995,ITPR1,Itpr1
ENSMUSG00000030102,ENSG00000150995,ITPR1,Itpr1
ENSMUSG00000030102,ENSG00000150995,ITPR1,Itpr1
ENSMUSG00000030103,ENSG00000134107,BHLHE40,Bhlhe40
ENSMUSG00000030103,ENSG00000134107,BHLHE40,Bhlhe40
ENSMUSG00000030103,ENSG00000134107,BHLHE40,Bhlhe40
ENSMUSG00000030103,ENSG00000134107,BHLHE40,Bhlhe40
ENSMUSG00000030103,ENSG00000134107,BHLHE40,Bhlhe40
ENSMUSG00000030104,ENSG00000134109,EDEM1,Edem1
ENSMUSG00000030104,ENSG00000134109,EDEM1,Edem1
ENSMUSG00000030104,ENSG00000134109,EDEM1,Edem1
ENSMUSG00000030104,ENSG00000134109,EDEM1,Edem1
ENSMUSG00000030104,ENSG00000134109,EDEM1,Edem1
