gene_symbol,ensembl_id,chr,start,end,strand
FRK,ENSG00000111816,10,34360112,34487083,+
FRMD4B,ENSG00000114541,6,97262989,97593936,+
FRMD5,ENSG00000171877,2,121376235,121638240,+
FRMPD4,ENSG00000169933,X,166253421,167360023,+
FSAF1,ENSG00000143633,8,125564158,125589676,+
FSHB,ENSG00000131808,2,106886498,106889399,+
FSIP1,ENSG00000150667,2,117960928,118086543,+
FSTL1,ENSG00000163430,16,37597880,37656821,+
FSTL4,ENSG00000053108,11,52655492,53078815,+
FXYD4,ENSG00000150201,6,117911324,117914031,+
FYN,ENSG00000010810,10,39244658,39441621,+
FYTTD1,ENSG00000122068,16,32697900,32729377,+
FZD10,ENSG00000111432,5,128678548,128680712,+
FZD9,ENSG00000188763,5,135277636,135280702,+
G3BP1,ENSG00000145907,11,55361125,55396594,+
GABPB1,ENSG00000104064,2,126470191,126518874,+
GABRA1,ENSG00000022355,11,42022480,42074399,+
GABRA6,ENSG00000145863,11,42197883,42211302,+
GABRB2,ENSG00000145864,11,42311111,42519724,+
GABRG2,ENSG00000113327,11,41801973,41890804,+
GAL3ST2,ENSG00000154252,1,93917967,93944529,+
GAL3ST2,ENSG00000154252,1,93847014,93870373,+
GAL3ST2,ENSG00000154252,1,93788645,93804096,+
GALK2,ENSG00000156958,2,125701317,125826522,+
GALNS,ENSG00000141012,8,123305241,123337555,+
GALNT10,ENSG00000164574,11,57536042,57677348,+
GALNT17,ENSG00000185274,5,130900181,131338325,+
GALNT2,ENSG00000143641,8,124958874,125072443,+
GAN,ENSG00000261609,8,117885072,117941757,+
GANC,ENSG00000214013,2,120234029,120292103,+
GAPT,ENSG00000175857,13,110489148,110494331,+
GAR1,ENSG00000109534,3,129619450,129625689,+
GARIN3,ENSG00000170613,11,46288296,46298509,+
GART,ENSG00000159131,16,91418801,91443449,+
GAS8,ENSG00000141013,8,124246532,124264046,+
GASK1A,ENSG00000144649,9,121781016,121810035,+
GATM,ENSG00000171766,2,122423976,122440855,+
GBP2,ENSG00000162645,3,142326664,142344233,+
GBP2,ENSG00000162645,3,142300034,142324246,+
GBP4,ENSG00000162654,3,142266046,142279364,+
GBP4,ENSG00000162654,3,142235243,142255439,+
GBP5,ENSG00000154451,3,142200281,142228234,+
GBX2,ENSG00000168505,1,89855038,89858657,+
GCHFR,ENSG00000137880,2,118997521,119002602,+
GCSH,ENSG00000140905,8,117709204,117719907,+
GDF9,ENSG00000164404,11,53322725,53329182,+
GEMIN5,ENSG00000082516,11,58010675,58059626,+
GEMIN8,ENSG00000046647,X,164953424,164973958,+
GET1,ENSG00000182093,16,95947505,95958760,+
GFPT2,ENSG00000131459,11,49685623,49729728,+
GFRA4,ENSG00000125861,2,130882528,130885604,+
GHRL,ENSG00000157017,6,113692182,113697649,+
GID4,ENSG00000141034,11,60308004,60342411,+
GIGYF2,ENSG00000204120,1,87255425,87377608,+
GIMD1,ENSG00000250298,3,132336559,132350946,+
GIN1,ENSG00000145723,1,97698362,97720961,+
GINS2,ENSG00000131153,8,121304560,121316007,+
GJC2,ENSG00000198835,11,59066563,59073532,+
GJD2,ENSG00000159248,2,113840394,113843672,+
GLI2,ENSG00000074047,1,118762412,118981801,+
GLRA1,ENSG00000145888,11,55406054,55499321,+
GLRA2,ENSG00000101958,X,163912141,164109787,+
GLT1D1,ENSG00000151948,5,127709598,127786030,+
GNG5,ENSG00000174021,3,146206290,146210867,+
GNPAT,ENSG00000116906,8,125590755,125616702,+
GOLGA4,ENSG00000144674,9,118334424,118411975,+
GOLGB1,ENSG00000173230,16,36694913,36752647,+
GOLM2,ENSG00000166734,2,121697370,121766619,+
GOPC,ENSG00000047932,10,52212081,52259176,+
GORASP1,ENSG00000114745,9,119755175,119767628,+
GP5,ENSG00000178732,16,30127081,30128724,+
GPAT2,ENSG00000186281,2,127266582,127278274,+
GPBP1,ENSG00000062194,13,111561506,111626083,+
GPC1,ENSG00000063660,1,92759953,92787556,+
GPCPD1,ENSG00000125772,2,132371419,132430532,+
GPM6B,ENSG00000046653,X,165021973,165171208,+
GPR156,ENSG00000175697,16,37737708,37828619,+
GPR176,ENSG00000166073,2,118107764,118204331,+
GPR27,ENSG00000170837,6,99669215,99671041,+
GPR35,ENSG00000178623,1,92879182,92913578,+
GPR39,ENSG00000183840,1,125605482,125801461,+
GPR55,ENSG00000135898,1,85865383,85888172,+
GPR6,ENSG00000146360,10,40946445,40947602,+
GPRC6A,ENSG00000173612,10,51491436,51507159,+
GPX3,ENSG00000211445,11,54793300,54801730,+
GPX8,ENSG00000164294,13,113180068,113183216,+
GRAP,ENSG00000154016,11,61544666,61563587,+
GREM1,ENSG00000166923,2,113575890,113589991,+
GRIA1,ENSG00000155511,11,56902811,57221107,+
GRIK2,ENSG00000164418,10,48971605,49665652,+
GRIP2,ENSG00000144596,6,91738603,91804095,+
GRM6,ENSG00000113262,11,50741381,50757587,+
GRM7,ENSG00000196277,6,110621543,111543698,+
GSE1,ENSG00000131149,8,120954594,121308015,+
GSK3B,ENSG00000082701,16,37908458,38065721,+
GSTCD,ENSG00000138780,3,132687652,132798792,+
GTF2B,ENSG00000137947,3,142471362,142489285,+
GTF2E1,ENSG00000153767,16,37330625,37359516,+
GTF2H3,ENSG00000111358,5,124718161,124734780,+
GTF2I,ENSG00000263001,5,134267229,134343544,+
GTF2IRD1,ENSG00000006704,5,134385554,134485990,+
GTF2IRD2,ENSG00000196275,5,134213019,134253949,+
GTF3C6,ENSG00000155115,10,40122708,40133356,+
GUK1,ENSG00000143774,11,59074385,59082495,+
GUSB,ENSG00000169919,5,130017041,130032177,+
GXYLT2,ENSG00000172986,6,100682182,100788308,+
GZMA,ENSG00000145649,13,113230794,113236631,+
GZMK,ENSG00000113088,13,113308295,113362924,+
H1-8,ENSG00000178804,6,115921839,115926684,+
H2AC25,ENSG00000181218,11,58846255,58848131,+
H2BC26,ENSG00000196890,11,58845287,58844769,+
H3-4,ENSG00000168148,11,58852617,58853314,+
HACD2,ENSG00000206527,16,34842519,34930087,+
HACE1,ENSG00000085382,10,45453968,45589394,+
HADH,ENSG00000138796,3,131026521,131065376,+
HAND1,ENSG00000113196,11,57719739,57724411,+
HAO1,ENSG00000101323,2,134338911,134397096,+
HAUS2,ENSG00000137814,2,120439745,120451661,+
HAVCR1,ENSG00000113249,11,46625235,46670373,+
HAVCR1,ENSG00000113249,11,46560470,46597036,+
HAVCR1,ENSG00000113249,11,46461617,46479600,+
HAVCR1,ENSG00000113249,11,46414193,46428988,+
HAVCR2,ENSG00000135077,11,46344899,46372669,+
HCCS,ENSG00000004961,X,168032192,168102810,+
HCLS1,ENSG00000180353,16,36755049,36784140,+
HCN1,ENSG00000164588,13,117738534,118124262,+
HDAC11,ENSG00000163517,6,91133001,91152017,+
HDAC2,ENSG00000196591,10,36850087,36878120,+
HDAC4,ENSG00000068024,1,91857296,92123688,+
HDC,ENSG00000140287,2,126434918,126460812,+
HDDC2,ENSG00000111906,10,31189003,31203635,+
HDLBP,ENSG00000115677,1,93333431,93406855,+
HEG1,ENSG00000173706,16,33505118,33591364,+
HES1,ENSG00000114315,16,29883194,29886068,+
HES6,ENSG00000144485,1,91339717,91340789,+
HEY2,ENSG00000135547,10,30708878,30718247,+
HGD,ENSG00000113924,16,37399764,37453247,+
HHATL,ENSG00000010282,9,121613621,121621497,+
HIGD1A,ENSG00000181061,9,121677923,121686740,+
HINT1,ENSG00000169567,11,54757637,54760983,+
HINT3,ENSG00000111911,10,30484764,30505647,+
HIP1,ENSG00000127946,5,135436215,135574157,+
HJURP,ENSG00000123485,1,88190947,88206056,+
HLCS,ENSG00000159267,16,93929154,94114327,+
HMGN1,ENSG00000205581,16,95922389,95929465,+
HMMR,ENSG00000072571,11,40592872,40625179,+
HNRNPAB,ENSG00000197451,11,51490946,51498126,+
HNRNPF,ENSG00000169813,6,117877530,117902491,+
HNRNPH1,ENSG00000169045,11,50268541,50276545,+
HS2ST1,ENSG00000153936,3,144135322,144275422,+
HS3ST5,ENSG00000249853,10,36382500,36710348,+
HSBP1,ENSG00000230989,8,120072068,120076010,+
HSD17B2,ENSG00000086696,8,118429438,118485628,+
HSDL1,ENSG00000103160,8,120288739,120301648,+
HSPA12B,ENSG00000132622,2,130969250,130988727,+
HSPA4,ENSG00000170606,11,53150394,53190916,+
HSPB3,ENSG00000169271,13,113798937,113800876,+
HSPBAP1,ENSG00000169087,16,35590601,35648799,+
HTR1A,ENSG00000178394,13,105580977,105585359,+
HTR2B,ENSG00000135914,1,86026989,86040534,+
HYPK,ENSG00000242028,2,121283866,121290086,+
IBA57,ENSG00000181873,11,59045492,59054974,+
IDH3B,ENSG00000101365,2,130122121,130125934,+
IFNAR1,ENSG00000142166,16,91283089,91303573,+
IFNGR2,ENSG00000159128,16,91343666,91362887,+
IFT122,ENSG00000163913,6,115830942,115903520,+
IL12B,ENSG00000113302,11,44290578,44304892,+
IL13,ENSG00000169194,11,53522951,53526045,+
IL17C,ENSG00000124391,8,123148994,123150705,+
IL17RC,ENSG00000163702,6,113449196,113460060,+
IL17RE,ENSG00000163701,6,113435855,113448143,+
IL1A,ENSG00000115008,2,129141565,129151481,+
IL1B,ENSG00000125538,2,129206987,129212687,+
IL3,ENSG00000164399,11,54156917,54158866,+
IL31RA,ENSG00000164509,13,112657311,112730584,+
IL4,ENSG00000113520,11,53493788,53510482,+
IL5,ENSG00000113525,11,53612177,53615737,+
IL5RA,ENSG00000091181,6,106686439,106726220,+
IL6ST,ENSG00000134352,13,112600900,112646857,+
ILDR1,ENSG00000145103,16,36513960,36547276,+
ILKAP,ENSG00000132323,1,91300678,91325543,+
INAFM2,ENSG00000259330,2,118575327,118578396,+
ING5,ENSG00000168395,1,93731680,93749496,+
INHBB,ENSG00000163083,1,119343221,119350737,+
INO80,ENSG00000128908,2,119203137,119307407,+
INPP5D,ENSG00000168918,1,87547816,87647489,+
INSIG2,ENSG00000125629,1,121231141,121261209,+
INTS12,ENSG00000138785,3,132797620,132816524,+
IPO11,ENSG00000086200,13,106931021,107072950,+
IQCA1,ENSG00000132321,1,89969688,90081704,+
IQCB1,ENSG00000173226,16,36649629,36693004,+
IQCG,ENSG00000114473,16,32833959,32876810,+
IQSEC1,ENSG00000144711,6,90632736,90966655,+
IRAK2,ENSG00000134070,6,113616207,113671111,+
IRF1,ENSG00000125347,11,53661375,53669433,+
IRF2BP2,ENSG00000168264,8,127314700,127321483,+
IRF8,ENSG00000140968,8,121463737,121482728,+
IRGM,ENSG00000237693,11,48753729,48763126,+
IRGM,ENSG00000237693,11,58089448,58113460,+
IRGM,ENSG00000237693,11,58089706,58099409,+
ISL1,ENSG00000016082,13,116435788,116445490,+
ITGA9,ENSG00000144668,9,118435970,118729616,+
ITGB1,ENSG00000150093,8,129413108,129458840,+
ITGB5,ENSG00000082781,16,33650602,33769808,+
ITK,ENSG00000113263,11,46215399,46281092,+
ITM2C,ENSG00000135916,1,85821452,85835738,+
ITPA,ENSG00000125877,2,130509622,130523536,+
ITPKA,ENSG00000137825,2,119573626,119581295,+
ITPR1,ENSG00000150995,6,108190764,108528830,+
ITPRIPL1,ENSG00000198885,2,126979830,126986343,+
ITSN1,ENSG00000205726,16,91525237,91717541,+
IVD,ENSG00000128928,2,118692981,118714300,+
JADE2,ENSG00000043143,11,51703405,51748122,+
JAG1,ENSG00000101384,2,136923952,136958559,+
JAGN1,ENSG00000171135,6,113419961,113424525,+
JMJD4,ENSG00000081692,11,59341317,59349504,+
JMJD7,ENSG00000243789,2,119858497,119863278,+
JPH3,ENSG00000154118,8,122457099,122520591,+
KALRN,ENSG00000160145,16,33789685,34394310,+
KARS1,ENSG00000065427,8,112720295,112737782,+
KATNBL1,ENSG00000134152,2,112208981,112245198,+
KBTBD8,ENSG00000163376,6,95093571,95107324,+
KCNA4,ENSG00000182255,2,107121563,107129358,+
KCNE1,ENSG00000180509,16,92141977,92157310,+
KCNE2,ENSG00000159197,16,92088312,92094873,+
KCNG4,ENSG00000168418,8,120350112,120362703,+
KCNIP3,ENSG00000115041,2,127297634,127364809,+
KCNJ13,ENSG00000115474,1,87314058,87321589,+
KCNJ15,ENSG00000157551,16,95058677,95101124,+
KCNJ18,ENSG00000260458,11,60912431,60962692,+
KCNJ6,ENSG00000157542,16,94549940,94799264,+
KCNK1,ENSG00000135750,8,126721076,126757349,+
KCTD7,ENSG00000243335,5,130173885,130183759,+
KDSR,ENSG00000119537,1,106648319,106687099,+
KIF15,ENSG00000163808,9,122779480,122848468,+
KIF18A,ENSG00000121621,2,109111703,109172160,+
KIF1A,ENSG00000130294,1,92943825,93030503,+
KIF21A,ENSG00000139116,15,90816623,90933947,+
KIF2A,ENSG00000068796,13,107096317,107157789,+
KIF3A,ENSG00000131437,11,53458807,53492325,+
KLF15,ENSG00000163884,6,90440476,90451666,+
KLHDC4,ENSG00000104731,8,122522887,122557248,+
KLHL30,ENSG00000168427,1,91278373,91290375,+
KLHL36,ENSG00000135686,8,120589548,120603925,+
KLHL40,ENSG00000157119,9,121606932,121612176,+
KMT5A,ENSG00000183955,5,124577153,124600907,+
KNL1,ENSG00000137812,2,118877347,118935825,+
KNSTRN,ENSG00000128944,2,118644935,118684926,+
KPNA1,ENSG00000114030,16,35798749,35858473,+
KYAT3,ENSG00000137944,3,142407782,142452849,+
L3MBTL3,ENSG00000198945,10,26150323,26250975,+
LAMA2,ENSG00000196569,10,26855262,27496316,+
LAMA4,ENSG00000112769,10,38842166,38986645,+
LAMP5,ENSG00000125869,2,135894651,135911625,+
LAMTOR3,ENSG00000109270,3,137624013,137634786,+
LARP1,ENSG00000155506,11,57899777,57952405,+
LARP7,ENSG00000174720,3,127329953,127346934,+
LAT2,ENSG00000086730,5,134628138,134643230,+
LCA5L,ENSG00000157578,16,95958837,95992955,+
LCMT2,ENSG00000168806,2,120958909,120970763,+
LCT,ENSG00000115850,1,128211686,128255785,+
LEAP2,ENSG00000164406,11,53312956,53314781,+
LEF1,ENSG00000138795,3,130905112,131017672,+
LGR4,ENSG00000205213,2,109748115,109844227,+
LHFPL4,ENSG00000156959,6,113145481,113172495,+
LIMK1,ENSG00000106683,5,134685054,134717461,+
LIN28B,ENSG00000187772,10,45253139,45362392,+
LIN7C,ENSG00000148943,2,109720532,109731449,+
LLGL1,ENSG00000131899,11,60589780,60604582,+
LMCD1,ENSG00000071282,6,112251221,112307707,+
LMLN,ENSG00000185621,16,32881899,32947921,+
LMO4,ENSG00000143013,3,143894211,143910513,+
LMOD3,ENSG00000163380,6,97215481,97230336,+
LPAR3,ENSG00000171517,3,145927255,145991921,+
LPCAT4,ENSG00000176454,2,112070714,112076566,+
LRCH3,ENSG00000186001,16,32734139,32835914,+
LRIG1,ENSG00000144749,6,94582042,94676175,+
LRIT3,ENSG00000183423,3,129581956,129598223,+
LRRC15,ENSG00000172061,16,30088110,30101531,+
LRRC57,ENSG00000180979,2,120434004,120439810,+
LRRC58,ENSG00000163428,16,37688644,37709020,+
LRRC75A,ENSG00000181350,11,62495492,62540028,+
LRRFIP1,ENSG00000124831,1,90925566,91056764,+
LRRK2,ENSG00000188906,15,91557794,91700275,+
LRRN1,ENSG00000175928,6,107506701,107546865,+
LRRN4,ENSG00000125872,2,132710070,132722082,+
LSG1,ENSG00000041802,16,30378522,30405969,+
LSM11,ENSG00000155858,11,45818801,45836103,+
LSM3,ENSG00000170860,6,91493407,91499369,+
LTC4S,ENSG00000213316,11,50127209,50129273,+
LTK,ENSG00000062524,2,119581869,119591294,+
LYPD1,ENSG00000150551,1,125795270,125841040,+
LYPD8,ENSG00000259823,11,58269837,58281312,+
LYRM7,ENSG00000186687,11,54716981,54751489,+
LYZL4,ENSG00000157093,9,121407431,121470720,+
LZTS3,ENSG00000088899,2,130473811,130485182,+
MAB21L4,ENSG00000172478,1,93079349,93087808,+
MACIR,ENSG00000181751,1,97533727,97590592,+
MAF,ENSG00000178573,8,116408957,116434325,+
MAGEB6B,ENSG00000232030,2,121784422,121786919,+
MAGI1,ENSG00000151276,6,93652907,94259984,+
MAL,ENSG00000172005,2,127475662,127498265,+
MALL,ENSG00000144063,2,127546100,127572232,+
MAML1,ENSG00000161021,11,50147133,50182765,+
MANBA,ENSG00000109323,3,135192360,135277930,+
MAP10,ENSG00000212916,8,126397514,126399890,+
MAP1A,ENSG00000166963,2,121120471,121141427,+
MAP2K3,ENSG00000034152,11,60823678,60844293,+
MAP3K1,ENSG00000095015,13,111883630,111945275,+
MAP3K19,ENSG00000176601,1,127741660,127783391,+
MAP3K21,ENSG00000143674,8,126636967,126674719,+
MAPDA,ENSG00000168803,2,120970408,120987233,+
MAPK7,ENSG00000166484,11,61379087,61386011,+
MAPK8IP2,ENSG00000008735,15,89337377,89348415,+
MAPK9,ENSG00000050748,11,49737820,49778172,+
MAPKBP1,ENSG00000137802,2,119803194,119858875,+
MARCHF8,ENSG00000165406,6,116315498,116386810,+
MARCKS,ENSG00000277443,10,37010243,37014841,+
MARCO,ENSG00000019169,1,120401762,120431766,+
MAST4,ENSG00000069020,13,102869858,103471569,+
MAT2B,ENSG00000038274,11,40570562,40585217,+
MAVS,ENSG00000088888,2,131075946,131089566,+
MB21D2,ENSG00000180611,16,28645310,28748991,+
MBD4,ENSG00000129071,6,115817668,115830100,+
MBTPS1,ENSG00000140943,8,120235587,120284928,+
MC1R,ENSG00000258839,8,124133838,124137514,+
MCIDAS,ENSG00000234602,13,113129571,113136479,+
MCM6,ENSG00000076003,1,128259977,128286727,+
MCM8,ENSG00000125885,2,132658964,132685997,+
MCM9,ENSG00000111877,10,53411560,53505729,+
MCOLN2,ENSG00000153898,3,145856470,145900595,+
MCOLN3,ENSG00000055732,3,145823428,145846684,+
MCUB,ENSG00000005059,3,129708999,129763779,+
MDFIC2,ENSG00000242120,6,98211886,98319866,+
MEAK7,ENSG00000140950,8,120486760,120505052,+
MED23,ENSG00000112282,10,24745519,24788931,+
MED7,ENSG00000155868,11,46327834,46333878,+
MED9,ENSG00000141026,11,59839552,59852469,+
MEIKIN,ENSG00000239642,11,54260545,54316960,+
MEIS2,ENSG00000134138,2,115693575,115896501,+
MELTF,ENSG00000163975,16,31697370,31717301,+
MERTK,ENSG00000153208,2,128540526,128644312,+
METAP1,ENSG00000164024,3,138165244,138195100,+
METTL15,ENSG00000169519,2,108922807,109111356,+
METTL24,ENSG00000053328,10,40559270,40686466,+
METTL27,ENSG00000165171,5,134960441,134972349,+
MFAP1,ENSG00000140259,2,121290004,121304316,+
MFAP1,ENSG00000140259,2,121322805,121337532,+
MFAP3,ENSG00000037749,11,57409907,57425128,+
MFAP4,ENSG00000166482,11,61376199,61379489,+
MFSD4B,ENSG00000173214,10,39877106,39900307,+
MFSD4B,ENSG00000173214,10,39834559,39862233,+
MFSD4B,ENSG00000173214,10,39766496,39776183,+
MGA,ENSG00000174197,2,119728487,119800526,+
MGAT1,ENSG00000131446,11,49135496,49152972,+
MGAT4B,ENSG00000161013,11,50102158,50125119,+
MGAT5,ENSG00000152127,1,127132076,127415593,+
MICAL1,ENSG00000135596,10,41352356,41362248,+
MID1,ENSG00000101871,X,168468532,168774504,+
MIEF2,ENSG00000177427,11,60619859,60624670,+
MIER3,ENSG00000155545,13,111817352,111855489,+
MIR103A2,ENSG00000199024,2,131129281,131130973,+
MIR128-1,ENSG00000207654,1,128130302,128130096,+
MIR147B,ENSG00000284386,2,122483599,122482591,+
MIR26A1,ENSG00000199075,9,118860406,118860201,+
MIR302C,ENSG00000199102,3,127339807,127338736,+
MIR302D,ENSG00000199145,3,127339997,127339091,+
MIR340,ENSG00000198995,11,49960194,49960593,+
MIR449A,ENSG00000198983,13,113175027,113174495,+
MIR582,ENSG00000202601,13,109461927,109461767,+
MITF,ENSG00000187098,6,97783253,97997876,+
MIX23,ENSG00000160124,16,35891783,35912086,+
MKKS,ENSG00000125863,2,136715095,136732843,+
MKRN2,ENSG00000075975,6,115579771,115598871,+
MKRN2OS,ENSG00000225526,6,115560713,115570307,+
MLPH,ENSG00000115648,1,90843327,90878901,+
MLXIPL,ENSG00000009950,5,135117988,135166433,+
MLYCD,ENSG00000103150,8,120122160,120137288,+
MMP17,ENSG00000198598,5,129660786,129687325,+
MOBP,ENSG00000168314,9,119979190,120010426,+
MON1B,ENSG00000103111,8,114363105,114371580,+
MORC3,ENSG00000159256,16,93629184,93673410,+
MOSPD2,ENSG00000130150,X,163720070,163762536,+
MOXD1,ENSG00000079931,10,24098810,24178733,+
MPHOSPH6,ENSG00000135698,8,118518620,118529169,+
MPHOSPH9,ENSG00000051825,5,124388794,124465667,+
MPPED2,ENSG00000066382,2,106523637,106698775,+
MPRIP,ENSG00000133030,11,59551249,59672160,+
MRNIP,ENSG00000161010,11,50064644,50090284,+
MROH2A,ENSG00000185038,1,88154289,88190182,+
MRPL22,ENSG00000082515,11,58063369,58070808,+
MRPL55,ENSG00000162910,11,59093273,59096815,+
MRPS17,ENSG00000239789,5,129793407,129800517,+
MRPS25,ENSG00000131368,6,92146562,92161705,+
MRPS26,ENSG00000125901,2,130405359,130409784,+
MRPS30,ENSG00000112996,13,118515908,118524758,+
MRPS5,ENSG00000144029,2,127428314,127449433,+
MRPS6,ENSG00000243927,16,91855144,91908585,+
MSANTD5,ENSG00000285891,11,51144584,51154855,+
MSANTD5,ENSG00000285891,11,51111702,51124978,+
MSL3,ENSG00000005302,X,167436981,167456737,+
MTCL3,ENSG00000214338,10,29019725,29075993,+
MTERF4,ENSG00000122085,1,93226925,93233575,+
MTHFSD,ENSG00000103248,8,121818542,121835441,+
MTLN,ENSG00000175701,2,127632553,127634385,+
MTMR14,ENSG00000163719,6,113214977,113257882,+
MTRES1,ENSG00000130349,10,43401341,43416640,+
MTREX,ENSG00000039123,13,113004279,113063598,+
MTRFR,ENSG00000130921,5,124465544,124480201,+
MTTP,ENSG00000138823,3,137796164,137850699,+
MUC13,ENSG00000173702,16,33614930,33639935,+
MUC15,ENSG00000169550,2,110552304,110569367,+
MUC19,ENSG00000205592,15,91722891,91832850,+
MUC20,ENSG00000176945,16,32597740,32618690,+
MUC4,ENSG00000145113,16,32555452,32601891,+
MVD,ENSG00000167508,8,123161231,123170205,+
MX1,ENSG00000157601,16,97248821,97263898,+
MX1,ENSG00000157601,16,97337118,97362183,+
MYD88,ENSG00000172936,9,119165454,119171336,+
MYEF2,ENSG00000104177,2,124926658,124965418,+
MYLK,ENSG00000065534,16,34566367,34823618,+
MYO15A,ENSG00000091536,11,60359194,60419894,+
MYRIP,ENSG00000170011,9,120130332,120304174,+
N4BP3,ENSG00000145911,11,51533096,51542536,+
NATD1,ENSG00000274180,11,60792596,60804929,+
NCAPH,ENSG00000121152,2,126945068,126975138,+
NCBP2,ENSG00000114503,16,31768096,31780506,+
NCBP2AS2,ENSG00000270170,16,31765446,31768078,+
NCF1,ENSG00000158517,5,134249834,134258136,+
NCKAP5,ENSG00000176771,1,125841840,126759216,+
NCL,ENSG00000115053,1,86271499,86287636,+
NCOA7,ENSG00000111912,10,30505956,30679137,+
NCOR1,ENSG00000141027,11,62208011,62349225,+
NCOR2,ENSG00000196498,5,125094856,125256844,+
NDUFA10,ENSG00000130414,1,92366240,92402391,+
NDUFAF1,ENSG00000137806,2,119485874,119493880,+
NDUFAF2,ENSG00000164182,13,108139153,108295743,+
NDUFB4,ENSG00000065518,16,37466561,37473956,+
NECAB2,ENSG00000103154,8,120173736,120199778,+
NEU2,ENSG00000115488,1,87437301,87524821,+
NEU4,ENSG00000204099,1,93947508,93955449,+
NEUROG2,ENSG00000178403,3,127426849,127429893,+
NFKB1,ENSG00000109320,3,135290046,135396800,+
NGEF,ENSG00000066248,1,87405090,87500916,+
NHP2,ENSG00000145912,11,51509934,51515388,+
NIFK,ENSG00000155438,1,118248723,118261492,+
NIPAL4,ENSG00000172548,11,46038323,46057703,+
NIPSNAP2,ENSG00000146729,5,129803001,129835494,+
NKAIN2,ENSG00000188580,10,31565002,32766836,+
NKTR,ENSG00000114857,9,121548105,121585831,+
NLGN4X,ENSG00000146938,X,169068512,169088664,+
NLN,ENSG00000123213,13,104158623,104245727,+
NLRP3,ENSG00000162711,11,59432161,59458539,+
NMUR1,ENSG00000171596,1,86314558,86354016,+
NMUR2,ENSG00000132911,11,55916250,55931857,+
NNT,ENSG00000112992,13,119472204,119546076,+
NOP10,ENSG00000182117,2,112092636,112093393,+
NOP56,ENSG00000101361,2,130116413,130121047,+
NPHP1,ENSG00000144061,2,127583369,127631229,+
NPNT,ENSG00000168743,3,132587402,132655610,+
NPPC,ENSG00000163273,1,86593148,86598042,+
NR2C2,ENSG00000177463,6,92067711,92150351,+
NR2E1,ENSG00000112333,10,42437952,42460454,+
NRP1,ENSG00000099250,8,129085338,129230529,+
NRROS,ENSG00000174004,16,31960937,31985034,+
NSUN5,ENSG00000130305,5,135399184,135404704,+
NT5DC1,ENSG00000178425,10,34163695,34295212,+
NT5M,ENSG00000205309,11,59729412,59772317,+
NTPCR,ENSG00000135778,8,126456171,126474281,+
NUDCD2,ENSG00000170584,11,40624750,40630166,+
NUDT7,ENSG00000140876,8,114861234,114880982,+
NUP133,ENSG00000069248,8,124624541,124675469,+
NUP210,ENSG00000132182,6,90989586,91092892,+
NUP50,ENSG00000093000,6,96142349,96142614,+
NUPR2,ENSG00000185290,5,129937890,129942894,+
NUS1,ENSG00000153989,10,52293810,52316295,+
NUSAP1,ENSG00000137804,2,119449509,119482320,+
NUTM1,ENSG00000184507,2,112077899,112089240,+
OBSCN,ENSG00000154358,11,58885890,59029235,+
ODF2L,ENSG00000122417,3,144823350,144859376,+
OFD1,ENSG00000046651,X,165173551,165223482,+
OGFOD2,ENSG00000111325,5,124250202,124253710,+
OGG1,ENSG00000114026,6,113304415,113312692,+
OIP5,ENSG00000104147,2,119440307,119448236,+
OPA1,ENSG00000198836,16,29398724,29474368,+
OR11L1,ENSG00000197591,11,58514337,58521578,+
OR13A1,ENSG00000256574,6,116466632,116475858,+
OR2AK2,ENSG00000187080,11,58589430,58594548,+
OR2AK2,ENSG00000187080,11,58643621,58650766,+
OR2AK2,ENSG00000187080,11,58571492,58578007,+
OR2AK2,ENSG00000187080,11,58607155,58615437,+
OR2B11,ENSG00000177535,11,59460311,59466187,+
OR2T33,ENSG00000177212,11,58674046,58680392,+
OR2T5,ENSG00000203661,11,58418443,58426397,+
OR2T5,ENSG00000203661,11,58441698,58445944,+
OR2T5,ENSG00000203661,11,58392433,58392877,+
OR2T5,ENSG00000203661,11,58457600,58461263,+
OR2T5,ENSG00000203661,11,58468929,58472774,+
OR2T5,ENSG00000203661,11,58431145,58437484,+
OR2V1,ENSG00000185372,11,48940963,49025575,+
OR2V2,ENSG00000182613,11,49000206,49006575,+
OR2W3,ENSG00000238243,11,58622239,58630296,+
OR2W3,ENSG00000238243,11,58549014,58561014,+
OR2Y1,ENSG00000174339,11,49327826,49336148,+
OR2Y1,ENSG00000174339,11,49346261,49355634,+
OR2Y1,ENSG00000174339,11,49314723,49322842,+
OR4F15,ENSG00000182854,2,111810132,111820109,+
OR4F16,ENSG00000284662,2,111641600,111650218,+
OR4F4,ENSG00000177693,2,111310332,111314429,+
OR4F4,ENSG00000177693,2,111327471,111334378,+
OR4F4,ENSG00000177693,2,111356299,111364325,+
OR4F6,ENSG00000184140,2,111834435,111842065,+
OR6B2,ENSG00000182083,1,92433928,92446827,+
OR6B2,ENSG00000182083,1,92417691,92423205,+
OR6B2,ENSG00000182083,1,92403579,92412503,+
OSBPL11,ENSG00000144909,16,33006297,33064090,+
OSGIN1,ENSG00000140961,8,120161001,120173841,+
OSTC,ENSG00000198856,3,130489466,130503354,+
OSTM1,ENSG00000081087,10,42459617,42578237,+
OTOS,ENSG00000178602,1,92571175,92576774,+
OXSR1,ENSG00000172939,9,119067846,119150744,+
