gene_symbol,ensembl_id,chr,start,end,strand
Ppp1r7,ENSMUSG00000026275,1,93270576,93301211,+
Septin2,ENSMUSG00000026276,1,93406686,93437982,+
Stk25,ENSMUSG00000026277,1,93547473,93586381,+
Bok,ENSMUSG00000026278,1,93613382,93623486,+
Thap4,ENSMUSG00000026279,1,93629657,93682586,+
Atg4b,ENSMUSG00000026280,1,93679222,93718332,+
Dtymk,ENSMUSG00000026281,1,93720298,93729656,+
Ing5,ENSMUSG00000026283,1,93731687,93749823,+
Pdcd1,ENSMUSG00000026285,1,93966027,93980278,+
Inpp5d,ENSMUSG00000026288,1,87548034,87648229,+
Atg16l1,ENSMUSG00000026289,1,87683592,87720150,+
Spp2,ENSMUSG00000026295,1,88334683,88354160,+
Iqca1,ENSMUSG00000026301,1,89969854,90081123,+
Mlph,ENSMUSG00000026303,1,90842807,90878864,+
Rab17,ENSMUSG00000026304,1,90885855,90897383,+
Lrrfip1,ENSMUSG00000026305,1,90926459,91056666,+
Scly,ENSMUSG00000026307,1,91226060,91248797,+
Klhl30,ENSMUSG00000026308,1,91278738,91290138,+
Ilkap,ENSMUSG00000026309,1,91301583,91326537,+
Asb1,ENSMUSG00000026311,1,91468266,91487311,+
Hdac4,ENSMUSG00000026313,1,91856501,92123421,+
Serpinb8,ENSMUSG00000026315,1,107517736,107538214,+
Relch,ENSMUSG00000026319,1,105591586,105682916,+
Tnfrsf11a,ENSMUSG00000026321,1,105708443,105775709,+
Serpinb11,ENSMUSG00000026327,1,107288928,107308205,+
Slco6c1,ENSMUSG00000026331,1,96986763,97056026,+
Gin1,ENSMUSG00000026333,1,97697897,97721434,+
Pam,ENSMUSG00000026335,1,97722839,98023371,+
Slco6d1,ENSMUSG00000026336,1,98348849,98444716,+
Ccdc93,ENSMUSG00000026339,1,121358778,121434189,+
Actr3,ENSMUSG00000026341,1,125320642,125363464,+
Slc35f5,ENSMUSG00000026342,1,125488332,125523557,+
Gpr39,ENSMUSG00000026343,1,125604732,125801599,+
Lypd1,ENSMUSG00000026344,1,125795359,125840838,+
Tmem163,ENSMUSG00000026347,1,127414283,127607285,+
Acmsd,ENSMUSG00000026348,1,127657150,127695715,+
Ccnt2,ENSMUSG00000026349,1,127701901,127735798,+
Ubxn4,ENSMUSG00000026353,1,128171701,128207115,+
Lct,ENSMUSG00000026354,1,128212493,128256055,+
Mcm6,ENSMUSG00000026355,1,128259327,128287401,+
Dars1,ENSMUSG00000026356,1,128291444,128345105,+
Tsn,ENSMUSG00000026374,1,118222508,118239469,+
Nifk,ENSMUSG00000026377,1,118249569,118261552,+
Tfcp2l1,ENSMUSG00000026380,1,118555675,118612898,+
Epb41l5,ENSMUSG00000026383,1,119472767,119576730,+
Ptpn4,ENSMUSG00000026384,1,119580197,119765343,+
Dbi,ENSMUSG00000026385,1,120041010,120048808,+
Sctr,ENSMUSG00000026387,1,119934624,119991266,+
Steap3,ENSMUSG00000026389,1,120118487,120200435,+
Marco,ENSMUSG00000026390,1,120402267,120432753,+
Kif18a,ENSMUSG00000027115,2,109111083,109172092,+
Fshb,ENSMUSG00000027120,2,106886485,106890001,+
Arl14ep,ENSMUSG00000027122,2,106792872,106804769,+
Slc12a6,ENSMUSG00000027130,2,112096170,112193508,+
Emc4,ENSMUSG00000027131,2,112193356,112198372,+
Katnbl1,ENSMUSG00000027132,2,112209556,112244585,+
Nop10,ENSMUSG00000027133,2,112092271,112093614,+
Lpcat4,ENSMUSG00000027134,2,112069813,112077456,+
Potefam1,ENSMUSG00000027157,2,110880755,111059948,+
Ccdc34,ENSMUSG00000027160,2,109848162,110003705,+
Lin7c,ENSMUSG00000027162,2,109721198,109731348,+
Gatm,ENSMUSG00000027199,2,122424948,122441784,+
Sema6d,ENSMUSG00000027200,2,123931889,124509690,+
Myef2,ENSMUSG00000027201,2,124926548,124965581,+
Slc12a1,ENSMUSG00000027202,2,124994425,125071922,+
Dut,ENSMUSG00000027203,2,125089110,125100528,+
Fbn1,ENSMUSG00000027204,2,125142514,125349913,+
Cops2,ENSMUSG00000027206,2,125672224,125701059,+
Galk2,ENSMUSG00000027207,2,125701029,125826219,+
Fgf7,ENSMUSG00000027208,2,125876578,125933105,+
Fam227b,ENSMUSG00000027209,2,125825403,125993924,+
Meis2,ENSMUSG00000027210,2,115693545,115896320,+
Slc28a2,ENSMUSG00000027219,2,122256958,122291618,+
Duoxa1,ENSMUSG00000027224,2,122132672,122144211,+
Duoxa2,ENSMUSG00000027225,2,122129381,122133366,+
Sord,ENSMUSG00000027227,2,122065230,122095821,+
Terb2,ENSMUSG00000027229,2,122016753,122036878,+
Patl2,ENSMUSG00000027233,2,121950589,122016670,+
Eif3j1,ENSMUSG00000027236,2,121859027,121887079,+
Frmd5,ENSMUSG00000027238,2,121376010,121637568,+
Wdr76,ENSMUSG00000027242,2,121337204,121375341,+
Hypk,ENSMUSG00000027245,2,121283771,121289153,+
Ell3,ENSMUSG00000027246,2,121269491,121274759,+
Pdia3,ENSMUSG00000027248,2,121244256,121269168,+
Map1a,ENSMUSG00000027254,2,121120081,121141313,+
Adal,ENSMUSG00000027259,2,120970909,120987161,+
Hao1,ENSMUSG00000027261,2,134339281,134396288,+
Tubgcp4,ENSMUSG00000027263,2,121001135,121029251,+
Lamp5,ENSMUSG00000027270,2,135894159,135911837,+
Ubr1,ENSMUSG00000027272,2,120690750,120801196,+
Snap25,ENSMUSG00000027273,2,136555373,136624348,+
Mkks,ENSMUSG00000027274,2,136715700,136733309,+
Jag1,ENSMUSG00000027276,2,136923376,136958564,+
Slx4ip,ENSMUSG00000027281,2,136733138,136913870,+
Cdan1,ENSMUSG00000027284,2,120546635,120680609,+
Haus2,ENSMUSG00000027285,2,120439864,120452041,+
Lrrc57,ENSMUSG00000027286,2,120434719,120440001,+
Snap23,ENSMUSG00000027287,2,120398152,120431736,+
Zfp106,ENSMUSG00000027288,2,120337301,120394324,+
Vps39,ENSMUSG00000027291,2,120146942,120183618,+
Ehd4,ENSMUSG00000027293,2,119919656,119985087,+
Itpka,ENSMUSG00000027296,2,119572818,119581744,+
Ltk,ENSMUSG00000027297,2,119581801,119590912,+
Tyro3,ENSMUSG00000027298,2,119628214,119648585,+
Ubox5,ENSMUSG00000027300,2,130431922,130471958,+
Oxt,ENSMUSG00000027301,2,130418093,130418974,+
Ptpra,ENSMUSG00000027303,2,130292198,130398044,+
Rtf1,ENSMUSG00000027304,2,119505549,119565888,+
Ndufaf1,ENSMUSG00000027305,2,119485927,119493308,+
Nusap1,ENSMUSG00000027306,2,119448779,119481725,+
Dnaaf9,ENSMUSG00000027309,2,130548120,130748326,+
Atrn,ENSMUSG00000027312,2,130748415,130872253,+
Chac1,ENSMUSG00000027313,2,119181710,119184862,+
Dll4,ENSMUSG00000027314,2,119156265,119166443,+
Spint1,ENSMUSG00000027315,2,119067843,119080008,+
Gfra4,ENSMUSG00000027316,2,130881552,130885008,+
Ppp1r14d,ENSMUSG00000027317,2,119048600,119060387,+
Adam33,ENSMUSG00000027318,2,130892511,130905734,+
Siglec1,ENSMUSG00000027322,2,130911140,130928685,+
Rad51,ENSMUSG00000027323,2,118943274,118977926,+
Rpusd2,ENSMUSG00000027324,2,118865271,118870250,+
Knl1,ENSMUSG00000027326,2,118877600,118935982,+
Adissp,ENSMUSG00000027327,2,130988244,131002001,+
Spef1,ENSMUSG00000027329,2,131012181,131029202,+
Cdc25b,ENSMUSG00000027330,2,131028869,131040417,+
Knstrn,ENSMUSG00000027331,2,118644484,118684438,+
Ivd,ENSMUSG00000027332,2,118692435,118713390,+
Smox,ENSMUSG00000027333,2,131333416,131367842,+
Adra1d,ENSMUSG00000027335,2,131387770,131404203,+
Prnd,ENSMUSG00000027338,2,131792781,131798050,+
Rassf2,ENSMUSG00000027339,2,131831335,131872178,+
Slc23a2,ENSMUSG00000027340,2,131894416,131987028,+
Tmem230,ENSMUSG00000027341,2,132081412,132089727,+
Pcna,ENSMUSG00000027342,2,132091082,132095234,+
Fsip1,ENSMUSG00000027344,2,117960905,118087447,+
Gpcpd1,ENSMUSG00000027346,2,132371002,132429649,+
Rasgrp1,ENSMUSG00000027347,2,117110474,117173482,+
Fam98b,ENSMUSG00000027349,2,117080220,117102021,+
Chgb,ENSMUSG00000027350,2,132623198,132636999,+
Spred1,ENSMUSG00000027351,2,116951855,117012760,+
Mcm8,ENSMUSG00000027353,2,132658061,132686117,+
Tmco5,ENSMUSG00000027355,2,116709172,116722975,+
Fermt1,ENSMUSG00000027356,2,132746309,132787826,+
Crls1,ENSMUSG00000027357,2,132688586,132708705,+
Bmp2,ENSMUSG00000027358,2,133394079,133404805,+
Slc27a2,ENSMUSG00000027359,2,126394327,126430163,+
Hdc,ENSMUSG00000027360,2,126435587,126461219,+
Gabpb1,ENSMUSG00000027361,2,126469362,126518257,+
Usp8,ENSMUSG00000027363,2,126549248,126601217,+
Usp50,ENSMUSG00000027364,2,126551016,126625390,+
Trpm7,ENSMUSG00000027365,2,126633485,126718150,+
Sppl2a,ENSMUSG00000027366,2,126732311,126775155,+
Stard7,ENSMUSG00000027367,2,127112138,127140852,+
Dusp2,ENSMUSG00000027368,2,127178079,127180296,+
Fahd2a,ENSMUSG00000027371,2,127278135,127286485,+
Mrps5,ENSMUSG00000027374,2,127429142,127448749,+
Mal,ENSMUSG00000027375,2,127475146,127498615,+
Prom2,ENSMUSG00000027376,2,127368393,127383387,+
Mall,ENSMUSG00000027377,2,127546306,127571852,+
Nphp1,ENSMUSG00000027378,2,127582652,127630817,+
Bub1,ENSMUSG00000027379,2,127643036,127673785,+
Acoxl,ENSMUSG00000027380,2,127680796,127965793,+
Bcl2l11,ENSMUSG00000027381,2,127967958,128004467,+
Fbln7,ENSMUSG00000027386,2,128704901,128738954,+
Zc3h8,ENSMUSG00000027387,2,128768188,128785997,+
Ttl,ENSMUSG00000027394,2,128907862,128938203,+
Polr1b,ENSMUSG00000027395,2,128942915,128968514,+
Slc20a1,ENSMUSG00000027397,2,129040684,129053536,+
Il1b,ENSMUSG00000027398,2,129206490,129213059,+
Il1a,ENSMUSG00000027399,2,129141530,129151892,+
Pdyn,ENSMUSG00000027400,2,129528485,129541764,+
Tgm3,ENSMUSG00000027401,2,129854269,129892319,+
Tgm6,ENSMUSG00000027403,2,129954336,129996152,+
Snrpb,ENSMUSG00000027404,2,130013555,130021323,+
Nop56,ENSMUSG00000027405,2,130116350,130121233,+
Idh3b,ENSMUSG00000027406,2,130121229,130126467,+
Cpxm1,ENSMUSG00000027408,2,130232695,130239494,+
Vps16,ENSMUSG00000027411,2,130266259,130286189,+
Neurog2,ENSMUSG00000027967,3,127426784,127429280,+
Larp7,ENSMUSG00000027968,3,127330363,127346998,+
Cyp2u1,ENSMUSG00000027983,3,131082090,131096876,+
Hadh,ENSMUSG00000027984,3,131027068,131065750,+
Lef1,ENSMUSG00000027985,3,130904120,131018005,+
Mcub,ENSMUSG00000027994,3,129708609,129763855,+
Casp6,ENSMUSG00000027997,3,129695074,129707752,+
Pla2g12a,ENSMUSG00000027999,3,129672255,129689474,+
Gar1,ENSMUSG00000028010,3,129618561,129625045,+
Rrh,ENSMUSG00000028012,3,129598057,129616236,+
Ppa2,ENSMUSG00000028013,3,133015871,133083996,+
Ints12,ENSMUSG00000028016,3,132797601,132816749,+
Egf,ENSMUSG00000028017,3,129471214,129548965,+
Gstcd,ENSMUSG00000028018,3,132687513,132797794,+
Pitx2,ENSMUSG00000028023,3,128993527,129013240,+
Enpep,ENSMUSG00000028024,3,129062824,129126369,+
Alpk1,ENSMUSG00000028028,3,127463959,127574176,+
Aimp1,ENSMUSG00000028029,3,132366242,132390131,+
Tbck,ENSMUSG00000028030,3,132389905,132547449,+
Dkk2,ENSMUSG00000028031,3,131791053,131886065,+
Papss1,ENSMUSG00000028032,3,131270529,131349432,+
Adh5,ENSMUSG00000028138,3,138148854,138161260,+
Rap1gds1,ENSMUSG00000028149,3,138631663,138780962,+
Tspan5,ENSMUSG00000028152,3,138447956,138613666,+
Eif4e,ENSMUSG00000028156,3,138231940,138265457,+
Mttp,ENSMUSG00000028158,3,137795615,137850729,+
Dapp1,ENSMUSG00000028159,3,137636768,137687306,+
Ppp3ca,ENSMUSG00000028161,3,136375885,136643488,+
Nfkb1,ENSMUSG00000028163,3,135290416,135397308,+
Manba,ENSMUSG00000028164,3,135191372,135277165,+
Cisd2,ENSMUSG00000028165,3,135112173,135129686,+
Bdh2,ENSMUSG00000028167,3,134986982,135010187,+
Tacr3,ENSMUSG00000028172,3,134534768,134640340,+
Adgrl2,ENSMUSG00000028184,3,148521219,148696191,+
Dnase2b,ENSMUSG00000028185,3,146286740,146321351,+
Uox,ENSMUSG00000028186,3,146276181,146338060,+
Rpf1,ENSMUSG00000028187,3,146211711,146227184,+
Spata1,ENSMUSG00000028188,3,146162951,146205508,+
Ctbs,ENSMUSG00000028189,3,146155550,146171604,+
Bcl10,ENSMUSG00000028191,3,145628559,145640111,+
Ddah1,ENSMUSG00000028194,3,145464430,145600032,+
Ccn1,ENSMUSG00000028195,3,145352731,145355736,+
Col24a1,ENSMUSG00000028197,3,144998233,145257766,+
Clca1,ENSMUSG00000028255,3,144709578,144738537,+
Odf2l,ENSMUSG00000028256,3,144824349,144859676,+
Clca3a2,ENSMUSG00000028262,3,144502320,144525255,+
Lmo4,ENSMUSG00000028266,3,143894291,143910981,+
Gbp3,ENSMUSG00000028268,3,142265787,142278970,+
Gbp2,ENSMUSG00000028270,3,142326363,142343769,+
Gtf2b,ENSMUSG00000028271,3,142470806,142489367,+
Pdlim5,ENSMUSG00000028273,3,141945351,142101454,+
Gtf2h3,ENSMUSG00000029387,5,124717203,124735743,+
Eif2b1,ENSMUSG00000029388,5,124708276,124717194,+
Ddx55,ENSMUSG00000029389,5,124690927,124707723,+
Tmed2,ENSMUSG00000029390,5,124678758,124688569,+
Rilpl1,ENSMUSG00000029392,5,124631143,124669454,+
Cdk2ap1,ENSMUSG00000029394,5,124483480,124501145,+
Rilpl2,ENSMUSG00000029401,5,124601328,124616429,+
Snrnp35,ENSMUSG00000029402,5,124621197,124629187,+
Arl6ip4,ENSMUSG00000029404,5,124254152,124256259,+
Pitpnm2,ENSMUSG00000029406,5,124256753,124387823,+
Slc15a4,ENSMUSG00000029416,5,127672728,127709961,+
Rimbp2,ENSMUSG00000029420,5,128834855,129030550,+
Piwil1,ENSMUSG00000029423,5,128779588,128832538,+
Stx2,ENSMUSG00000029428,5,129061621,129085638,+
Ran,ENSMUSG00000029430,5,129097133,129101387,+
Nipsnap2,ENSMUSG00000029432,5,129802127,129835391,+
Mmp17,ENSMUSG00000029436,5,129661233,129688163,+
Sfswap,ENSMUSG00000029439,5,129578285,129648448,+
Psph,ENSMUSG00000029446,5,129842622,129864513,+
Cct6a,ENSMUSG00000029447,5,129864062,129875212,+
Ncor2,ENSMUSG00000029478,5,125094217,125256283,+
Dhx37,ENSMUSG00000029480,5,125490922,125511185,+
Aacs,ENSMUSG00000029482,5,125552878,125594474,+
Auts2,ENSMUSG00000029673,5,131466171,132572183,+
Limk1,ENSMUSG00000029674,5,134684893,134717452,+
Eln,ENSMUSG00000029675,5,134731447,134776177,+
Bcl7b,ENSMUSG00000029681,5,135197137,135210709,+
Prickle2,ENSMUSG00000030020,6,92347889,92683136,+
Adamts9,ENSMUSG00000030022,6,92749680,92920473,+
Lrig1,ENSMUSG00000030029,6,94581510,94677139,+
Kbtbd8,ENSMUSG00000030031,6,95094221,95106771,+
Tmf1,ENSMUSG00000030059,6,97129958,97156083,+
Uba3,ENSMUSG00000030061,6,97160631,97182608,+
Frmd4b,ENSMUSG00000030064,6,97263828,97594502,+
Foxp1,ENSMUSG00000030067,6,98902299,99499682,+
Prok2,ENSMUSG00000030069,6,99688260,99703353,+
Gxylt2,ENSMUSG00000030074,6,100681695,100787874,+
Cntn3,ENSMUSG00000030075,6,102139616,102550062,+
Chl1,ENSMUSG00000030077,6,103487547,103727172,+
Klf15,ENSMUSG00000030087,6,90439558,90452220,+
Aldh1l1,ENSMUSG00000030088,6,90463409,90577185,+
Slc41a3,ENSMUSG00000030089,6,90581707,90623394,+
Nup210,ENSMUSG00000030091,6,90990050,91093811,+
Cntn6,ENSMUSG00000030092,6,104469751,104840367,+
Wnt7a,ENSMUSG00000030093,6,91340963,91388345,+
Xpc,ENSMUSG00000030094,6,91466287,91492870,+
Tmem43,ENSMUSG00000030095,6,91450685,91465445,+
Slc6a6,ENSMUSG00000030096,6,91661034,91736047,+
Grip2,ENSMUSG00000030098,6,91738490,91804231,+
Sumf1,ENSMUSG00000030101,6,108083989,108162543,+
Itpr1,ENSMUSG00000030102,6,108190057,108528070,+
Bhlhe40,ENSMUSG00000030103,6,108637590,108643886,+
Edem1,ENSMUSG00000030104,6,108805602,108836317,+
Arl8b,ENSMUSG00000030105,6,108760060,108802239,+
Ret,ENSMUSG00000030110,6,118128706,118174679,+
Plxnd1,ENSMUSG00000030123,6,115931772,115971966,+
Tmcc1,ENSMUSG00000030126,6,115995572,116170447,+
Rasgef1a,ENSMUSG00000030134,6,117988399,118068507,+
Bms1,ENSMUSG00000030138,6,118360342,118396435,+
Zfp248,ENSMUSG00000030145,6,118404280,118432489,+
Rad18,ENSMUSG00000030254,6,112596811,112673647,+
Srgap3,ENSMUSG00000030257,6,112694932,112924227,+
Thumpd3,ENSMUSG00000030264,6,113023186,113045234,+
Mtmr14,ENSMUSG00000030269,6,113214804,113258353,+
Cpne9,ENSMUSG00000030270,6,113259268,113282588,+
Ogg1,ENSMUSG00000030271,6,113303933,113312029,+
Camk1,ENSMUSG00000030272,6,113311085,113320945,+
Ttll3,ENSMUSG00000030276,6,113366221,113391548,+
Cidec,ENSMUSG00000030278,6,113401595,113412721,+
Il17rc,ENSMUSG00000030281,6,113448388,113460101,+
Creld1,ENSMUSG00000030284,6,113460258,113470304,+
Emc3,ENSMUSG00000030286,6,113491835,113508613,+
Sec13,ENSMUSG00000030298,6,113705023,113717704,+
Atp2b2,ENSMUSG00000030302,6,113720792,114019574,+
Cand2,ENSMUSG00000030319,6,115751499,115782518,+
Efcab12,ENSMUSG00000030321,6,115787857,115815373,+
Mbd4,ENSMUSG00000030322,6,115817658,115830332,+
Ift122,ENSMUSG00000030323,6,115830431,115903660,+
Rho,ENSMUSG00000030324,6,115908709,115916997,+
Gpm6b,ENSMUSG00000031342,X,165021907,165171984,+
Hccs,ENSMUSG00000031352,X,168033189,168103368,+
Amelx,ENSMUSG00000031354,X,167959110,167970196,+
Arhgap6,ENSMUSG00000031355,X,167578095,168087431,+
Msl3,ENSMUSG00000031358,X,167437113,167456894,+
Ap1s2,ENSMUSG00000031367,X,162692013,162716662,+
Zrsr2,ENSMUSG00000031370,X,162718439,162741657,+
Car5b,ENSMUSG00000031373,X,162759818,162810993,+
Bmx,ENSMUSG00000031377,X,162975838,163041189,+
Pir,ENSMUSG00000031379,X,163052367,163156007,+
Vegfd,ENSMUSG00000031380,X,163156374,163185646,+
Piga,ENSMUSG00000031381,X,163202783,163216912,+
Asb11,ENSMUSG00000031382,X,163219990,163242166,+
Asb9,ENSMUSG00000031384,X,163289323,163322748,+
Cenpn,ENSMUSG00000031756,8,117648469,117668246,+
Cdyl2,ENSMUSG00000031758,8,117301139,117459730,+
Nudt7,ENSMUSG00000031767,8,114860297,114881479,+
Cntnap4,ENSMUSG00000031772,8,113296675,113609349,+
Map1lc3b,ENSMUSG00000031812,8,122317100,122325499,+
Mthfsd,ENSMUSG00000031816,8,121818367,121835131,+
Cox4i1,ENSMUSG00000031818,8,121394961,121400946,+
Emc8,ENSMUSG00000031819,8,121380653,121395312,+
Gins2,ENSMUSG00000031821,8,121305372,121316043,+
Gse1,ENSMUSG00000031822,8,120955195,121308129,+
Zdhhc7,ENSMUSG00000031823,8,120807629,120828221,+
Crispld2,ENSMUSG00000031825,8,120719177,120779532,+
Usp10,ENSMUSG00000031826,8,120637099,120684299,+
Cotl1,ENSMUSG00000031827,8,120535961,120567283,+
Klhl36,ENSMUSG00000031828,8,120589005,120603734,+
Dnaaf1,ENSMUSG00000031831,8,120301974,120325193,+
Taf1c,ENSMUSG00000031832,8,120324610,120331961,+
Mbtps1,ENSMUSG00000031835,8,120234895,120285474,+
Necab2,ENSMUSG00000031837,8,120173458,120199379,+
Hsbp1,ENSMUSG00000031839,8,120071227,120075661,+
Cdh13,ENSMUSG00000031841,8,119010472,120051660,+
Mphosph6,ENSMUSG00000031843,8,118518384,118528682,+
Hsd17b2,ENSMUSG00000031844,8,118428643,118485766,+
Bco1,ENSMUSG00000031845,8,117822593,117860459,+
Ntpcr,ENSMUSG00000031851,8,126456702,126474974,+
Map3k21,ENSMUSG00000031853,8,126637189,126674179,+
Kars1,ENSMUSG00000031948,8,112720075,112737955,+
Adat1,ENSMUSG00000031949,8,112693540,112718934,+
Cdh15,ENSMUSG00000031962,8,123574705,123594136,+
Afg3l1,ENSMUSG00000031967,8,124204642,124230655,+
Dbndd1,ENSMUSG00000031970,8,124231457,124242202,+
Ccsap,ENSMUSG00000031971,8,124567570,124586948,+
Acta1,ENSMUSG00000031972,8,124618508,124621490,+
Abcb10,ENSMUSG00000031974,8,124679198,124709861,+
Urb2,ENSMUSG00000031976,8,124748247,124775244,+
Cog2,ENSMUSG00000031979,8,125247506,125278747,+
Agt,ENSMUSG00000031980,8,125283273,125296445,+
Capn9,ENSMUSG00000031981,8,125302850,125345470,+
Arv1,ENSMUSG00000031982,8,125448878,125460862,+
Fsaf1,ENSMUSG00000031984,8,125563684,125589859,+
Gnpat,ENSMUSG00000031985,8,125589772,125616796,+
Sprtn,ENSMUSG00000031986,8,125624625,125632900,+
Egln1,ENSMUSG00000031987,8,125635326,125676063,+
Eomes,ENSMUSG00000032446,9,118307280,118315200,+
Myd88,ENSMUSG00000032508,9,119165000,119170477,+
Scn5a,ENSMUSG00000032511,9,119312474,119408082,+
Wdr48,ENSMUSG00000032512,9,119723944,119755653,+
Gorasp1,ENSMUSG00000032513,9,119754323,119766631,+
Ttc21a,ENSMUSG00000032514,9,119766672,119796859,+
Csrnp1,ENSMUSG00000032515,9,119800229,119813724,+
Mobp,ENSMUSG00000032517,9,119978773,120010550,+
Rpsa,ENSMUSG00000032518,9,119956755,119961435,+
Slc25a38,ENSMUSG00000032519,9,119939440,119953570,+
Hhatl,ENSMUSG00000032523,9,121613082,121621573,+
Nktr,ENSMUSG00000032525,9,121548235,121585909,+
Ss18l2,ENSMUSG00000032526,9,121539395,121542454,+
Vipr1,ENSMUSG00000032528,9,121471782,121502020,+
Lyzl4,ENSMUSG00000032530,9,121406909,121471162,+
Cck,ENSMUSG00000032532,9,121318890,121324760,+
Trak1,ENSMUSG00000032536,9,121126568,121303984,+
Abhd5,ENSMUSG00000032540,9,122180673,122210589,+
Nt5m,ENSMUSG00000032615,11,59730273,59771794,+
Srek1,ENSMUSG00000032621,13,103875856,103911116,+
Flcn,ENSMUSG00000032633,11,59682234,59700842,+
Nlrp3,ENSMUSG00000032691,11,59432394,59457782,+
Mier3,ENSMUSG00000032727,13,111817513,111855130,+
Gpbp1,ENSMUSG00000032745,13,111562214,111626645,+
Fanca,ENSMUSG00000032815,8,123995039,124045315,+
Ank2,ENSMUSG00000032826,3,126715261,127292999,+
Zswim6,ENSMUSG00000032846,13,107861152,108026598,+
AA467197,ENSMUSG00000033213,2,122478906,122483111,+
Shf,ENSMUSG00000033256,2,122179373,122199643,+
Duox1,ENSMUSG00000033268,2,122146153,122178453,+
Trim69,ENSMUSG00000033368,2,121991181,122009508,+
Spg11,ENSMUSG00000033396,2,121884001,121948867,+
Syce1l,ENSMUSG00000033409,8,114369845,114382165,+
Ctdspl2,ENSMUSG00000033411,2,121786482,121844123,+
Terf2ip,ENSMUSG00000033430,8,112738030,112747160,+
Catsper2,ENSMUSG00000033486,2,121223112,121244273,+
Strc,ENSMUSG00000033498,2,121194209,121217649,+
Ppip5k1,ENSMUSG00000033526,2,121141042,121185877,+
Spata2l,ENSMUSG00000033594,8,123956540,123962972,+
Stard9,ENSMUSG00000033705,2,120459602,120562376,+
Tmem87a,ENSMUSG00000033808,2,120185793,120234594,+
Cdk10,ENSMUSG00000033862,8,123951581,123958989,+
Mapkbp1,ENSMUSG00000033902,2,119803180,119857889,+
Rbm34,ENSMUSG00000033931,8,127673922,127697821,+
Vhl,ENSMUSG00000033933,6,113600920,113608594,+
Brk1,ENSMUSG00000033940,6,113581733,113593912,+
Mga,ENSMUSG00000033943,2,119727709,119800062,+
Fancd2os,ENSMUSG00000033963,6,113573722,113577676,+
Kcnk1,ENSMUSG00000033998,8,126721909,126757424,+
Neu4,ENSMUSG00000034000,1,93948173,93956056,+
Fancd2,ENSMUSG00000034023,6,113508643,113573978,+
Rpap1,ENSMUSG00000034032,2,119593785,119618018,+
Fgd5,ENSMUSG00000034037,6,91955859,92052985,+
Galnt17,ENSMUSG00000034040,5,130900923,131337335,+
Farp2,ENSMUSG00000034066,1,93439801,93549698,+
Ccdc174,ENSMUSG00000034083,6,91855034,91876824,+
Hdlbp,ENSMUSG00000034088,1,93333662,93406537,+
Meak7,ENSMUSG00000034105,8,120486815,120505155,+
Ano7,ENSMUSG00000034107,1,93301652,93332025,+
Kctd7,ENSMUSG00000034110,5,130173702,130184647,+
Atp2c2,ENSMUSG00000034112,8,120426748,120484456,+
Scn11a,ENSMUSG00000034115,9,119582825,119654522,+
Tpst1,ENSMUSG00000034118,5,130102167,130164570,+
Ino80,ENSMUSG00000034154,2,119203523,119308168,+
Lrrc58,ENSMUSG00000034158,16,37688751,37709220,+
Mab21l4,ENSMUSG00000034159,1,93079071,93088670,+
Zbed5,ENSMUSG00000034173,5,129924564,129932464,+
Hsdl1,ENSMUSG00000034189,8,120288728,120301922,+
Lsm3,ENSMUSG00000034192,6,91492910,91499607,+
Chchd4,ENSMUSG00000034203,6,91439154,91450528,+
Polq,ENSMUSG00000034206,16,36832148,36915779,+
Mrps17,ENSMUSG00000034211,5,129792561,129799620,+
Ankmy1,ENSMUSG00000034212,1,92787525,92830628,+
Vps18,ENSMUSG00000034216,2,119119221,119128934,+
Septin14,ENSMUSG00000034219,5,129760455,129785576,+
Gpc1,ENSMUSG00000034220,1,92759367,92788501,+
Slc38a8,ENSMUSG00000034224,8,120206341,120228437,+
Rhov,ENSMUSG00000034226,2,119099682,119101753,+
Golgb1,ENSMUSG00000034243,16,36695502,36753447,+
Hdac11,ENSMUSG00000034245,6,91133647,91151674,+
Setd5,ENSMUSG00000034269,6,113054326,113130396,+
Dnajc17,ENSMUSG00000034278,2,119002981,119039276,+
Traf3ip1,ENSMUSG00000034292,1,91422369,91457029,+
Sdr42e1,ENSMUSG00000034308,8,118388138,118400428,+
Tmem132d,ENSMUSG00000034310,5,127858694,128510141,+
Iqsec1,ENSMUSG00000034312,6,90633070,90965667,+
Tmem132c,ENSMUSG00000034324,5,127318872,127642857,+
Plcg2,ENSMUSG00000034330,8,118225030,118361881,+
Ube2f,ENSMUSG00000034343,1,91178026,91218059,+
Ramp1,ENSMUSG00000034353,1,91107544,91152918,+
Csta1,ENSMUSG00000034362,16,35940316,35951611,+
Wdr5b,ENSMUSG00000034379,16,35861560,35864298,+
Ssu2,ENSMUSG00000034387,6,112336285,112364984,+
Cmip,ENSMUSG00000034390,8,117983803,118186169,+
Pkd1l2,ENSMUSG00000034416,8,117722418,117809188,+
Parp14,ENSMUSG00000034422,16,35653244,35691914,+
Gcsh,ENSMUSG00000034424,8,117708549,117720276,+
Zxdc,ENSMUSG00000034430,6,90346474,90380472,+
Cops8,ENSMUSG00000034432,1,90530703,90541063,+
Uroc1,ENSMUSG00000034456,6,90310266,90341533,+
Dynlrb2,ENSMUSG00000034467,8,117231713,117242654,+
Sec22a,ENSMUSG00000034473,16,35131501,35184288,+
